 frequency   v(VOUT1)    v(VOUT1)    frequency   vp(VOUT1)  
 5.1286e+09 -1.6680e-05  4.2733e-03  5.1286e+09  9.0224e+01 
 5.2481e+09 -1.4570e-05  4.3729e-03  5.2481e+09  9.0191e+01 
 5.3703e+09 -1.2360e-05  4.4747e-03  5.3703e+09  9.0158e+01 
 5.4954e+09 -1.0047e-05  4.5789e-03  5.4954e+09  9.0126e+01 
 5.6234e+09 -7.6238e-06  4.6855e-03  5.6234e+09  9.0093e+01 
 5.7544e+09 -5.0868e-06  4.7947e-03  5.7544e+09  9.0061e+01 
 5.8884e+09 -2.4303e-06  4.9063e-03  5.8884e+09  9.0028e+01 
 6.0256e+09  3.5130e-07  5.0206e-03  6.0256e+09  8.9996e+01 
 6.1660e+09  3.2640e-06  5.1375e-03  6.1660e+09  8.9964e+01 
 6.3096e+09  6.3139e-06  5.2571e-03  6.3096e+09  8.9931e+01 
 6.4565e+09  9.5075e-06  5.3795e-03  6.4565e+09  8.9899e+01 
 6.6069e+09  1.2852e-05  5.5048e-03  6.6069e+09  8.9866e+01 
 6.7608e+09  1.6353e-05  5.6330e-03  6.7608e+09  8.9834e+01 
 6.9183e+09  2.0020e-05  5.7641e-03  6.9183e+09  8.9801e+01 
 7.0795e+09  2.3859e-05  5.8984e-03  7.0795e+09  8.9768e+01 
 7.2444e+09  2.7879e-05  6.0357e-03  7.2444e+09  8.9735e+01 
 7.4131e+09  3.2089e-05  6.1762e-03  7.4131e+09  8.9702e+01 
 7.5858e+09  3.6497e-05  6.3200e-03  7.5858e+09  8.9669e+01 
 7.7625e+09  4.1112e-05  6.4672e-03  7.7625e+09  8.9636e+01 
 7.9433e+09  4.5945e-05  6.6177e-03  7.9433e+09  8.9602e+01 
 8.1283e+09  5.1006e-05  6.7718e-03  8.1283e+09  8.9568e+01 
 8.3176e+09  5.6305e-05  6.9294e-03  8.3176e+09  8.9534e+01 
 8.5114e+09  6.1853e-05  7.0907e-03  8.5114e+09  8.9500e+01 
 8.7096e+09  6.7663e-05  7.2558e-03  8.7096e+09  8.9466e+01 
 8.9125e+09  7.3746e-05  7.4247e-03  8.9125e+09  8.9431e+01 
 9.1201e+09  8.0116e-05  7.5975e-03  9.1201e+09  8.9396e+01 
 9.3325e+09  8.6786e-05  7.7744e-03  9.3325e+09  8.9360e+01 
 9.5499e+09  9.3770e-05  7.9553e-03  9.5499e+09  8.9325e+01 
 9.7724e+09  1.0108e-04  8.1405e-03  9.7724e+09  8.9289e+01 
 1.0000e+10  1.0874e-04  8.3300e-03  1.0000e+10  8.9252e+01 
